step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
438,-0.104795844265443,1.21117363163137,-4.8791368115958,0.998768685895818,0.199851043920153,-0.209070678701645,0.0264873599735022,-0.003452832153143,12.5528538797577,-2.67339847269686e-07,0.0254055670497034,0.251260084361472,-0.104795822392908,1.21117352132119,-4.87913681298151,0.998768705467612,0.199851088836385,-0.209070668273993,0.0264873482320397,-0.00345283387090722,12.552853849976,-2.6893090775026e-07,0.0254055566013764,0.251260013678696
439,-0.0546468166351946,1.22108746227338,-4.88914923825856,1.00300714018607,0.200275548581998,-0.208134420012625,0.026449826289033,-0.00251405613878807,12.5654278567071,-2.95884649357964e-07,0.0254428319705109,0.250526807488107,-0.0546467934235027,1.22108735242294,-4.88914923909324,1.00300716036349,0.200275591144207,-0.208134409708003,0.0264498144545997,-0.00251405814232242,12.5654278232469,-2.97515683520932e-07,0.0254428211834456,0.250526731985449
440,-0.00443552469992697,1.23165002157334,-4.89916107183934,1.00678247513158,0.200665221224769,-0.207188372585262,0.0264241774564689,-0.00157250610701015,12.5779710832006,-3.24550689946484e-07,0.0254681551100394,0.250030359610456,-0.0044355000784784,1.23164991189002,-4.89916107212036,1.00678249597477,0.200665261636268,-0.207188362445716,0.0264241655186899,-0.00157250840703725,12.5779710458195,-3.26294506090285e-07,0.0254681439466892,0.250030279245128
441,0.045806808737711,1.24286114101512,-4.90917231327493,1.01009536199075,0.201019988644279,-0.206234895716761,0.0264103707486959,-0.00062924177679084,12.5904953642476,-3.53275153909618e-07,0.0254815081840547,0.249769190594721,0.0458068348530024,1.24286103120544,-4.90917231300098,1.01009538356803,0.201020027103195,-0.206234885784122,0.0264103586932491,-0.000629244385562793,12.5904953227017,-3.551920858734e-07,0.0254814966065276,0.249769105362403
442,0.0960489418157326,1.25472026113849,-4.91918296379924,1.01294699768468,0.201339657904552,-0.20527636113452,0.0264083834418371,0.000314679395579339,12.6030124457913,-3.82000365061127e-07,0.0254828762966935,0.249742485730217,0.0960489695229315,1.25472015090823,-4.91918296297033,1.01294702007317,0.201339694601295,-0.205276351450406,0.0264083712511769,0.000314676464337738,12.6030123998357,-3.84133083773102e-07,0.0254828642676303,0.249742395594192
443,0.146259633117806,1.26722643188856,-4.92919302494237,1.01533910756298,0.201623915754636,-0.204315147020507,0.0264182127797383,0.00125820082881982,12.6155340513505,-4.10670196377529e-07,0.0254722579241424,0.249950161891142,0.146259662529496,1.26722632094287,-4.92919302355984,1.01533913084814,0.201623950874959,-0.2043151376263,0.0264182004339869,0.00125819756012249,12.6155340007342,-4.13042135346258e-07,0.0254722454069241,0.249950066646763
444,0.196407661177976,1.28037831320879,-4.93920249852969,1.01727394882731,0.201872327289885,-0.203353632022999,0.0264398759696425,0.00220026543808715,12.6280719185483,-4.39223685750637e-07,0.0254496649134416,0.250392866865082,0.196407692421843,1.28037820125223,-4.93920249659615,1.01727397310246,0.201872361018411,-0.203353622959886,0.0264398634473841,0.00220026181588553,12.6280718630092,-4.41843874638412e-07,0.0254496518718618,0.250392766276501
445,0.246461843972954,1.294174175877,-4.94921138668074,1.01875431459708,0.202084333846142,-0.202394189271225,0.0264734102088197,0.00313981425114218,12.6406378357057,-4.67603316044499e-07,0.025415122494185,0.251071982589151,0.246461877192421,1.29417406261365,-4.94921138420011,1.01875433996355,0.202084366366691,-0.202394180580204,0.0264733974878515,0.00313981025845357,12.6406377749692,-4.70462958104278e-07,0.0254151088939281,0.251071876393553
446,0.296391058389827,1.30861190258412,-4.95921969180828,1.01978353860876,0.202259250105161,-0.201439180408114,0.0265188727417731,0.0040757850048709,12.6532436786776,-4.95738131576011e-07,0.0253686693096443,0.251989631688346,0.29639109374473,1.30861178771762,-4.9592196887857,1.01978356517648,0.202259281599332,-0.201439172129955,0.0265188597996086,0.00407578062386498,12.6532436124571,-4.98824089034507e-07,0.0253686551175512,0.251989519674246
447,0.346164259657062,1.32368898925473,-4.96922741661709,1.0203655005455,0.202396260385851,-0.200490949656348,0.0265763409454199,0.00500711070750209,12.6659014481107,-5.23601539623107e-07,0.0253103574540294,0.253148687840126,0.34616429732436,1.32368887248849,-4.96922741305899,1.02036552843314,0.202396291033647,-0.200490941831574,0.0265763277605564,0.00500710591978133,12.6659013761065,-5.26852042925915e-07,0.0253103426447748,0.253148569694214
448,0.395750500726678,1.3394025466088,-4.97923456410293,1.02050463199732,0.202494414094906,-0.199551817932934,0.0266459124413294,0.00593271815207898,12.6786233072939,-5.51143501971243e-07,0.0252402525412286,0.254552789204904,0.395750540901199,1.33940242764617,-4.97923456001698,1.02050466133193,0.202494444077791,-0.199551810601845,0.0266458989950267,0.00593271293912277,12.6786232291902,-5.54471694262477e-07,0.0252402370962379,0.254552664598851
449,0.445118951595532,1.35574930196349,-4.98924113755131,1.02020592305608,0.202552620304847,-0.19862407702749,0.0267277052326604,0.00685152636628012,12.6914216207734,-5.78319504760109e-07,0.0251584337787814,0.256206355722951,0.445118994490731,1.35574918050814,-4.9892411329464,1.02020595397317,0.202552649806931,-0.19862407023008,0.0267276915102758,0.0068515207098528,12.6914215362379,-5.81608045218831e-07,0.0251584176892072,0.256206224330304
450,0.494238918553663,1.37272560127401,-4.99924714053627,1.01947492955518,0.202569641409554,-0.197709983858895,0.0268218578600878,0.00776244498268461,12.7043089939179,-6.05089950101702e-07,0.025064994063491,0.258114609923045,0.49423896440237,1.37272547703039,-4.99924713542254,1.01947496219876,0.202569670618697,-0.197709977634737,0.0268218438526757,0.00776243886536795,12.7043089026023,-6.08186256858121e-07,0.0250649773336057,0.258114471429721
451,0.543079863347707,1.3903274114122,-5.00925257691913,1.01831778096476,0.202544085807757,-0.196811754825011,0.0269285295721905,0.00866437251349354,12.7172983136078,-6.31422830462599e-07,0.0249600400955309,0.260283601310203,0.543079912402854,1.39032728408623,-5.00925257130795,1.01831781548726,0.202544114916808,-0.196811749213117,0.0269285152784204,0.00866436591937762,12.7172982151489,-6.34131683470042e-07,0.0249600227471877,0.260283455428911
452,0.591611422247449,1.40855032268138,-5.01925745084718,1.01674118895491,0.202474399556065,-0.195931560259908,0.0270479005037713,0.00955619451291885,12.7304027902302,-6.57294227838856e-07,0.0248436925129919,0.262720234347333,0.591611474782721,1.4085501919814,-5.01925744475117,1.01674122551696,0.202474428764186,-0.195931555298524,0.0270478859322491,0.00955618742849474,12.7304026842513,-6.59369910790466e-07,0.0248436745912295,0.26272008083563
453,0.639803425003624,1.42738955156606,-5.0292617667523,1.01475245664016,0.202358856925049,-0.195071519012672,0.0271801718540781,0.0104367816097026,12.7436360011538,-6.82690507854412e-07,0.0247160860481819,0.265432300016499,0.639803481314015,1.42738941720403,-5.02926176018535,1.01475249541023,0.202358886439154,-0.19507151473899,0.027180157026146,0.0104367740250085,12.7436358872682,-6.83826798960454e-07,0.0247160676283239,0.265432138699855
454,0.687625913685182,1.44683994371462,-5.03926552934954,1.01235948851754,0.202195549784053,-0.194233693161523,0.027325566055057,0.0113049873914228,12.757011935865,-7.07609039762022e-07,0.0245773697083003,0.268428510922252,0.687625974087383,1.44683980540769,-5.03926552232685,1.01235952967127,0.202195579820332,-0.194233689611334,0.0273255510081546,0.0113049793014891,12.7570118136796,-7.0742853121998e-07,0.0245773509041032,0.268428341722793
455,0.735049161384269,1.46689597715326,-5.04926874363567,1.00957080110798,0.201982375732295,-0.19342008287673,0.02748432691762,0.0121596461213425,12.7705450429361,-7.32060345665293e-07,0.0244277069808419,0.271718539861441,0.735049226216827,1.46689583462574,-5.04926873617382,1.00957084482721,0.201982406517828,-0.193420080083944,0.0274843117092896,0.0121596375279975,12.7705449120575,-7.30101669498281e-07,0.0244276879549604,0.271718362833706
456,0.782043690777301,1.48755176572903,-5.05927141488765,1.00639553430691,0.201717024885837,-0.192632621445236,0.0276567197413224,0.0129995702676466,12.7842502789956,-7.56070175617192e-07,0.0242672760673451,0.275313061733522,0.782043760400454,1.48755161871487,-5.05927140700463,1.00639558077824,0.201717056660265,-0.192632619441277,0.0276567044539809,0.0129995611817712,12.7842501390378,-7.51773218261015e-07,0.0242672570440912,0.275312877109066
457,0.828580292530572,1.50880106278009,-5.069273548661,1.00284346344308,0.201396965221947,-0.191873170469592,0.0278430313698642,0.0138235478240444,12.7981431598617,-7.79681066077099e-07,0.0240962701481649,0.279223798601184,0.828580367325652,1.50880091102589,-5.06927354037639,1.00284351285594,0.201396998239239,-0.191873169282646,0.027843016116452,0.0138235382683544,12.7981430104566,-7.72370698205757e-07,0.0240962514284493,0.27922360684078
458,0.874630043538954,1.53063726503058,-5.07927515078819,0.998925012035952,0.201019426374997,-0.191143515253317,0.0280435701712234,0.0146303393998441,12.8122398139868,-8.02954537024239e-07,0.0239148976799331,0.283463567611342,0.874630123907221,1.53063710829932,-5.07927514212323,0.998925064579872,0.201019460905307,-0.191143514907362,0.0280435551018469,0.0146303294122962,12.8122396547971,-7.91822231671701e-07,0.0239148796594843,0.283463369470862
459,0.920164324986348,1.55305341670798,-5.08927622737687,0.994651265229283,0.200581381771201,-0.190445360384234,0.0282586659169654,0.0154186750568471,12.8265570383446,-8.25972852471443e-07,0.0237233827289082,0.288046331380599,0.920164411347089,1.55305325478347,-5.08927621835467,0.994651321090337,0.200581418102659,-0.190445360897827,0.0282586512266659,0.0154186646948063,12.8265568690811,-8.10056641949836e-07,0.0237233659208234,0.288046127994087
460,0.965154840216677,1.57604221388022,-5.0992767848081,0.990033983862638,0.200079528983343,-0.189780325526866,0.028488669530271,0.016187250869937,12.8411123568676,-8.48840583852245e-07,0.0235219653465573,0.292987250310698,0.96515493300436,1.57604204657244,-5.09927677545387,0.990034043218746,0.200079567423854,-0.189780326911636,0.0284886554680368,0.0161872402152181,12.8411121773106,-8.27003569051842e-07,0.0235219504063509,0.292987043281426
461,1.00957363240432,1.59959600900993,-5.1092768297344,0.985085619121632,0.199510268182639,-0.189149941434367,0.0287339526663,0.0169347251879929,12.8559240815105,-8.71684835780441e-07,0.0233109019876076,0.298302736075912,1.00957373206454,1.59959583616134,-5.10927682007576,0.985085682136436,0.199510309061803,-0.189149943693179,0.0287339395454089,0.0169347143528786,12.8559238915361,-8.42593604925522e-07,0.0233108897424492,0.298302527588065
462,1.05339310201298,1.62370681572304,-5.11927636907787,0.979819327681191,0.198869678563275,-0.188555646189911,0.0289949070815113,0.017659714571932,12.8710113759703,-8.94654968448904e-07,0.0230904659764365,0.304010505322115,1.05339320899697,1.62370663721599,-5.11927635914515,0.979819394496219,0.19886972223434,-0.188555649314646,0.0289948952912532,0.0176597037062891,12.8710111755834,-8.56758451611568e-07,0.0230904574584668,0.304010298271371
463,1.0965860240323,1.64836631378871,-5.12927541002804,0.974248987223153,0.198153492616305,-0.187998781686849,0.0292719437403708,0.0183607893875722,12.8863943220408,-9.17919805285757e-07,0.0228609480267039,0.310129632301883,1.09658613878948,1.64836612955404,-5.12927539985476,0.974249057947893,0.19815353945818,-0.187998785655756,0.02927193375913,0.0183607786871627,12.8863941114144,-8.6943110640036e-07,0.0228609445097804,0.310129430445504
464,1.13912556498129,1.67356585430759,-5.13927396003978,0.968389212168451,0.197357068135647,-0.187480590356322,0.0295654915982975,0.0190364690327154,12.9020939885021,-9.41662175668266e-07,0.0226226568187936,0.316680598801299,1.13912568794973,1.67356566433454,-5.13927394966312,0.968389286867907,0.197357118555046,-0.187480595130867,0.0295654840078522,0.019036458748757,12.9020937680256,-8.8054607870821e-07,0.0226226598581066,0.316680406927497
465,1.18098529966833,1.69929646510524,-5.149272026831,0.962255369413675,0.196475357850997,-0.187002212150259,0.0298759959884964,0.0196852167807321,12.9181325023551,-9.66069786436054e-07,0.0223759196412261,0.32368533925432,1.18098543126232,1.69929626945269,-5.14927201629245,0.96225544809295,0.196475412284811,-0.187002217671485,0.0298759914892354,0.0196852072306976,12.9181322726908,-8.90039644132115e-07,0.022375931113979,0.323685163369254
466,1.22213922769709,1.72554885632741,-5.15926961838033,0.955863593800326,0.195502876602625,-0.186564681787191,0.0302039165273581,0.0203054342273711,12.9345331220893,-9.91320105192784e-07,0.0221210831019195,0.33116727837567,1.22213936829158,1.72554865513651,-5.15926960772637,0.955863676385716,0.195502935520701,-0.186564687971526,0.0302039159538768,0.020305425806904,12.9345328842387,-8.97850141970541e-07,0.0221211052465288,0.331167125903222
467,1.26256178970833,1.75231342623372,-5.16926674292468,0.949230802970635,0.19443366600381,-0.186168926267392,0.030549724438116,0.0208954553339823,12.9513203125211,-1.01755854366445e-06,0.0218585139163258,0.33915135794939,1.26256193961947,1.75231321974191,-5.16926673220758,0.949230889286718,0.194433729912395,-0.186168933001984,0.0305497287743239,0.0208954485296435,12.9513200679023,-9.03918323423594e-07,0.0218585493658636,0.33915123793577
468,1.3022278833474,1.77958026718647,-5.17926340895666,0.942374711174382,0.193261256581341,-0.185815762663375,0.0309138991752347,0.0214535400694377,12.9685198205534,-1.04486736113572e-06,0.0215885997791674,0.347664048567841,1.30222804280863,1.77958005574263,-5.17926339823538,0.942374800916616,0.19326132602755,-0.185815769800977,0.0309139095676946,0.021453535471771,12.9685195710872,-9.08187758688073e-07,0.0215886515834044,0.347663971878151
469,1.34111287894748,1.80733917183072,-5.18925962522198,0.93531384148459,0.191978627446921,-0.18550589619075,0.0312969242124278,0.0219778676655203,12.9861587509657,-1.07322316592707e-06,0.0213117503278985,0.356733341096969,1.34111304808051,1.80733895591134,-5.18925961456312,0.935313934187022,0.191978703024719,-0.185505903544391,0.031296941980096,0.0219778659816132,12.9861584991721,-9.10605312238985e-07,0.0213118219554818,0.356733320584174
470,1.37919263491881,1.83557963946227,-5.19925540071671,0.928067535753941,0.190578163637505,-0.185239918564011,0.0316992818350682,0.0224665295173252,13.0042656410588,-1.10244200401456e-06,0.0210283982048709,0.366388711418398,1.37919281369896,1.8355794196882,-5.19925539019552,0.928067630751809,0.190578245995816,-0.185239925901661,0.0316993084729574,0.02246653158164,13.0042653901601,-9.1112169670303e-07,0.0210284935152558,0.366388762038048
471,1.41644351283416,1.86429088257965,-5.20925074468452,0.920655961496164,0.189051611376501,-0.185018306640774,0.0321214467530963,0.022917521782408,13.0228705326148,-1.13210901234386e-06,0.0207390002263392,0.376661050541919,1.41644370104949,1.86429065973276,-5.20925073438586,0.920656057883503,0.189051701230186,-0.185018313680471,0.0321214839266123,0.0229175285641619,13.0228702866418,-9.09692116845461e-07,0.0207391233975577,0.376661189375998
472,1.452842392201,1.89346183361642,-5.21924566661385,0.913100114705513,0.187390031657677,-0.184841421357418,0.0325638783233697,0.0233287377613559,13.0420050391961,-1.16149540849102e-06,0.0204440386635742,0.387582550457617,1.45284258940498,1.89346160865536,-5.2192456566331,0.913100211288349,0.187390129802161,-0.184841427763409,0.0325639278492607,0.0233287503661508,13.0420048030924,-9.06277016220972e-07,0.0204441940604737,0.387582796602515
473,1.48836668491075,1.92308115184996,-5.22924017623503,0.905421817431495,0.185583752748202,-0.18470950695818,0.0330270111410866,0.0236979601797302,13.0617024062785,-1.18946303844901e-06,0.0201440226411329,0.399186534087943,1.48836689036848,1.92308092592384,-5.22924016667879,0.905421912677941,0.185583860078475,-0.184709512338881,0.0330270749501741,0.023697979842525,13.0617021859941,-9.00842939897469e-07,0.0201442146063163,0.39918690835167
474,1.52299434935573,1.95313723048275,-5.23923428351752,0.897643708704862,0.183622322456557,-0.184622690519089,0.0335112437291216,0.0240228535388197,13.0819975610722,-1.21436387852747e-06,0.0198394896526066,0.411507215381659,1.52299456198418,1.95313700494131,-5.23923427450392,0.897643800694414,0.183622439991011,-0.184622694427847,0.0335113238053617,0.0240228816047415,13.081997363635,-8.93363527170168e-07,0.0198397222029349,0.4115077397295
