step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
465,1.18098529966833,1.69929646510524,-5.149272026831,0.962255369413675,0.196475357850998,-0.187002212150258,0.0298759959884973,0.0196852167807321,12.9181325023551,-9.66069788049544e-07,0.0223759196412223,0.323685339254326,1.18098543126232,1.69929626945269,-5.14927201629245,0.96225544809295,0.196475412284811,-0.187002217671485,0.0298759914892354,0.0196852072306976,12.9181322726908,-8.90039644132115e-07,0.022375931113979,0.323685163369254
466,1.22213922769709,1.72554885632741,-5.15926961838033,0.955863593800326,0.195502876602625,-0.18656468178719,0.0302039165273591,0.0203054342273712,12.9345331220893,-9.91320099998768e-07,0.022121083101926,0.331167278375677,1.22213936829158,1.72554865513651,-5.15926960772637,0.955863676385716,0.195502935520701,-0.186564687971526,0.0302039159538768,0.020305425806904,12.9345328842387,-8.97850141970541e-07,0.0221211052465288,0.331167125903222
467,1.26256178970833,1.75231342623372,-5.16926674292468,0.949230802970635,0.19443366600381,-0.186168926267392,0.030549724438117,0.0208954553339823,12.9513203125211,-1.0175585524017e-06,0.0218585139163159,0.339151357949397,1.26256193961947,1.75231321974191,-5.16926673220758,0.949230889286718,0.194433729912395,-0.186168933001984,0.0305497287743239,0.0208954485296435,12.9513200679023,-9.03918323423594e-07,0.0218585493658636,0.33915123793577
468,1.3022278833474,1.77958026718647,-5.17926340895666,0.942374711174382,0.193261256581341,-0.185815762663376,0.0309138991752355,0.0214535400694376,12.9685198205534,-1.0448673598442e-06,0.0215885997791764,0.347664048567845,1.30222804280863,1.77958005574263,-5.17926339823538,0.942374800916616,0.19326132602755,-0.185815769800977,0.0309139095676946,0.021453535471771,12.9685195710872,-9.08187758688073e-07,0.0215886515834044,0.347663971878151
469,1.34111287894748,1.80733917183072,-5.18925962522198,0.93531384148459,0.191978627446922,-0.18550589619075,0.0312969242124281,0.0219778676655202,12.9861587509657,-1.07322318606905e-06,0.021311750327889,0.356733341096959,1.34111304808051,1.80733895591134,-5.18925961456312,0.935313934187022,0.191978703024719,-0.185505903544391,0.031296941980096,0.0219778659816132,12.9861584991721,-9.10605312238985e-07,0.0213118219554818,0.356733320584174
470,1.37919263491881,1.83557963946227,-5.19925540071671,0.928067535753941,0.190578163637507,-0.185239918564011,0.0316992818350677,0.0224665295173249,13.0042656410588,-1.10244201488274e-06,0.0210283982048742,0.366388711418393,1.37919281369896,1.8355794196882,-5.19925539019552,0.928067630751809,0.190578245995816,-0.185239925901661,0.0316993084729574,0.02246653158164,13.0042653901601,-9.1112169670303e-07,0.0210284935152558,0.366388762038048
471,1.41644351283416,1.86429088257965,-5.20925074468452,0.920655961496164,0.189051611376502,-0.185018306640773,0.032121446753096,0.0229175217824081,13.0228705326148,-1.13210899549449e-06,0.0207390002263498,0.376661050541932,1.41644370104949,1.86429065973276,-5.20925073438586,0.920656057883503,0.189051701230186,-0.185018313680471,0.0321214839266123,0.0229175285641619,13.0228702866418,-9.09692116845461e-07,0.0207391233975577,0.376661189375998
472,1.452842392201,1.89346183361642,-5.21924566661385,0.913100114705514,0.187390031657678,-0.184841421357416,0.0325638783233693,0.0233287377613562,13.0420050391961,-1.1614954248995e-06,0.0204440386635727,0.387582550457615,1.45284258940498,1.89346160865536,-5.2192456566331,0.913100211288349,0.187390129802161,-0.184841427763409,0.0325639278492607,0.0233287503661508,13.0420048030924,-9.06277016220972e-07,0.0204441940604737,0.387582796602515
473,1.48836668491075,1.92308115184996,-5.22924017623503,0.905421817431495,0.185583752748203,-0.184709506958179,0.0330270111410862,0.0236979601797304,13.0617024062785,-1.18946302438537e-06,0.0201440226411265,0.399186534087945,1.48836689036848,1.92308092592384,-5.22924016667879,0.905421912677941,0.185583860078475,-0.184709512338881,0.0330270749501741,0.023697979842525,13.0617021859941,-9.00842939897469e-07,0.0201442146063163,0.39918690835167
474,1.52299434935573,1.95313723048275,-5.23923428351752,0.897643708704862,0.183622322456557,-0.184622690519088,0.0335112437291218,0.0240228535388198,13.0819975610722,-1.21436386623738e-06,0.0198394896526138,0.411507215381671,1.52299456198418,1.95313700494131,-5.23923427450392,0.897643800694414,0.183622439991011,-0.184622694427847,0.0335113238053617,0.0240228816047415,13.081997363635,-8.93363527170168e-07,0.0198397222029349,0.4115077397295
475,1.55670390420424,1.98361820389224,-5.24922799866705,0.889789227165899,0.181494461326894,-0.184580981767336,0.0340169250228112,0.0243009567624031,13.1029271481247,-1.23394579099163e-06,0.0195310071887504,0.424579372966634,1.55670412250768,1.98361798029061,-5.24922799032555,0.889789313541496,0.181494590235843,-0.184580983707167,0.0340170233130517,0.0243009946514815,13.102926981676,-8.83820648159457e-07,0.019531283603968,0.424580069654028
476,1.5894744418244,2.0145119550451,-5.25922133212294,0.881882583480892,0.179188018316433,-0.18458427319606,0.0345443383177516,0.0245296764411402,13.1245295459007,-1.24528205319376e-06,0.0192191744655107,0.438437917869645,1.58947466382705,2.0145117351411,-5.25922132459342,0.88188266140892,0.179188159954114,-0.184584272629637,0.0345444566070665,0.0245297255929689,13.124529419677,-8.7220569729318e-07,0.0192194967634628,0.438438808209356
477,1.62128564134718,2.04580612307169,-5.26921429455547,0.873948720354768,0.176689931000626,-0.184632340473878,0.0350936823221081,0.0247062810677805,13.1468448584855,-1.24474936508525e-06,0.0189046242286866,0.453117332679684,1.62128586452616,2.04580590881323,-5.26921428798624,0.873948786499944,0.176690086937829,-0.184632336840014,0.0350938220711537,0.0247063428626193,13.1468447827279,-8.58521054578681e-07,0.0189049925360879,0.453118435412846
478,1.65211778135929,2.07748811099599,-5.27920689686341,0.866013257669308,0.173986192945713,-0.184724843148002,0.0356650489365195,0.0248278967675983,13.1699148753507,-1.22808651195213e-06,0.0185880245997813,0.468650956300471,1.6521180025822,2.07748790449619,-5.279206891408,0.866013308193261,0.173986364997891,-0.184724835885619,0.035665211080406,0.0248279724217972,13.1699148611218,-8.4278172170382e-07,0.0185884364486947,0.468652285580927
479,1.68195175221647,2.10954509361644,-5.28919915017156,0.858102420016051,0.171061831602149,-0.184861325639296,0.0362583973794058,0.024891505161685,13.1937829907621,-1.1905664667637e-06,0.0182700809140342,0.485070085313316,1.68195196768944,2.10954489711401,-5.28919914598398,0.858102450610019,0.171062021844951,-0.184861314219365,0.0362585820923207,0.0248915955977847,13.1937830496521,-8.25017133781448e-07,0.0182705305219929,0.485071648372822
480,1.7107690679682,2.14196402553216,-5.29919106582842,0.850242943678412,0.167900900913942,-0.185041218527377,0.0368735242904821,0.0248939441575681,13.218494072897,-1.12731673494183e-06,0.0179515374873037,0.502402860268459,1.71076927320149,2.14196384133529,-5.29919106305669,0.850242949641369,0.167901111674862,-0.185041202492325,0.036873730726913,0.0248940498532049,13.2184942166078,-8.05273138145398e-07,0.0179520151122885,0.502404654908687
481,1.73855187788522,2.17473164930891,-5.30918265540363,0.842461959987003,0.164486493809423,-0.185263840123348,0.0375100294903047,0.0248319126426727,13.244094271127,-1.03380489630453e-06,0.0176331792415317,0.520672903423013,1.73855206768458,2.17473147972167,-5.30918265418155,0.842461936360145,0.164486727621185,-0.185263819132261,0.0375102555218392,0.0248320334673942,13.2440945109306,-7.83614118094398e-07,0.0176336707322839,0.520674915565343
482,1.76528297758176,2.20783450377848,-5.31917393068528,0.83478685197697,0.16080078082829,-0.18552839832747,0.0381672771609098,0.0247019802597415,13.2706307482542,-9.06487708707869e-07,0.0173158331119024,0.539897674197107,1.76528314607453,2.20783435101004,-5.31917393112248,0.834786793743089,0.16080104032766,-0.185528372203823,0.0381675191363947,0.0247021153146202,13.2706310943374,-7.6012522087003e-07,0.0173163197965572,0.539899875805934
483,1.79094581972579,2.24125893246459,-5.32916490367663,0.82724508148248,0.156825082319295,-0.185833992768382,0.0388443523570027,0.0245006036645332,13.2981513228774,-7.43579490604182e-07,0.0170003691657096,0.560086510838021,1.79094596043056,2.24125879852348,-5.32916490584727,0.827244983833736,0.15682537007526,-0.185833961545428,0.0388446049218205,0.0245007511452145,13.2981517836008,-7.34914624317816e-07,0.0170008282212555,0.560088858589301
484,1.81552452433174,2.27499109212793,-5.33915558659204,0.819863984292901,0.152539982857714,-0.18617961721948,0.0395400129759904,0.0242241508950273,13.3267040056569,-5.45855431916163e-07,0.0166877013744702,0.581238332610821,1.81552463027901,2.27499097870587,-5.33915559052273,0.819863842962506,0.152540301116844,-0.186179581177172,0.0395402689912564,0.0242243080032102,13.326704586777,-7.08115744744937e-07,0.0166881067885808,0.581240767687115
485,1.83900388863167,2.30901696142292,-5.34914599185177,0.81267053186359,0.14792549769022,-0.186564162286839,0.0402526376271109,0.0238689357008121,13.3563364122574,-3.17355844436082e-07,0.0163787879971572,0.603338987717694,1.83900395254045,2.30901686977479,-5.34914599750969,0.812670343506114,0.147925848035337,-0.186564121973459,0.0402528882293676,0.0238690986305207,13.356337116177,-6.79889248847834e-07,0.0163791121648031,0.60334143704718
486,1.86136939651894,2.34332234966808,-5.3591361320549,0.80569105588216,0.142961321608234,-0.186986419784248,0.0409801746792762,0.0234312629856981,13.3870950108989,1.34231894290095e-07,0.0160745579869385,0.626357269212823,1.86136941103398,2.34332228048764,-5.35913613935778,0.805690822019362,0.142961684908456,-0.186986374593387,0.0409804050977673,0.0234314278864838,13.3870958605999,-6.50424685435262e-07,0.016074847436069,0.626360628863383
487,1.88260722752474,2.37789290579642,-5.3691260199846,0.798950954238274,0.137627090896426,-0.187445082729738,0.0417200734988034,0.0229074914525168,13.4190242923801,2.82814978487303e-07,0.0157762382071756,0.65024575953319,1.88260718555263,2.37789285901553,-5.36912602880002,0.798950675515071,0.137627448633187,-0.187445032661299,0.0417202706340592,0.0229076533146641,13.4190253001542,-6.19941499439807e-07,0.0157763619998198,0.650248709074281
488,1.90270426544558,2.41271412724751,-5.37911566862835,0.792474355790936,0.13190277220226,-0.187938748173706,0.0424692313487213,0.0222941100386571,13.4521657054097,4.7123811706853e-07,0.0154848073444325,0.674930567647634,1.90270416050404,2.41271410191953,-5.37911567874716,0.792474030291425,0.131903127665898,-0.187938696189315,0.042469387719136,0.0222942619649446,13.4521668493588,-5.88689134792751e-07,0.0154847506223975,0.674933065369158
489,1.92164810658827,2.44777136886747,-5.38910509116105,0.786283761936646,0.125769192230721,-0.188465926782127,0.0432239507215572,0.0215878301908759,13.4865563625634,6.63850018112634e-07,0.0152013903601347,0.700312376794086,1.92164793311101,2.4477713632238,-5.38910510228185,0.78628339105641,0.125769546326195,-0.188465875233057,0.0432240574960667,0.0215879653631611,13.4865576186764,-5.5694588024647e-07,0.0152011514473184,0.700314380745473
490,1.9394270675122,2.48304985204512,-5.39909430092469,0.780399693813429,0.119208601800596,-0.189025042997732,0.0439798844208201,0.0207857017653045,13.5222276495039,8.42826604158262e-07,0.014927157380573,0.726261463312954,1.93942682116652,2.48304986358006,-5.39909431265256,0.780399282142625,0.119208952289356,-0.189024993771212,0.0439799327405424,0.0207858140360155,13.5222289917768,-5.25016072686568e-07,0.0149267427165489,0.726262935540549
491,1.95603019234556,2.51853467393839,-5.40908331140587,0.774840342236909,0.112205369390614,-0.189614439184414,0.0447320008937714,0.0198852478337183,13.559203625393,9.83090145729524e-07,0.0146633130079901,0.7526142686547,1.95602987033834,2.5185346995177,-5.40908332326725,0.77483989718391,0.11220571051713,-0.18961439379905,0.0447319829533166,0.0198853321628134,13.559205026201,-4.93225259457293e-07,0.0146627379527634,0.752615181183242
492,1.97144725967586,2.55421081677445,-5.41907213621895,0.769621247188602,0.104746777774157,-0.190232379989873,0.0454745667173125,0.0188846188082466,13.5974992683473,1.06665461966103e-06,0.0144110904235063,0.779170564949376,1.97144686101857,2.55421085277386,-5.41907214768687,0.769620778404888,0.104747100242432,-0.190232339625459,0.0454744768754528,0.018884671659971,13.5975006991113,-4.61912951900922e-07,0.01441037934889,0.779170905502659
493,1.98566878901027,2.59006315722296,-5.42906078909283,0.764755032475278,0.0968239111769978,-0.190877056869641,0.0462011532996186,0.0177827636284611,13.6371186054188,1.08197837194251e-06,0.0141717448600608,0.805691605973948,1.98566831471348,2.59006319969765,-5.42906079961857,0.764754551104732,0.0968242024487579,-0.190877022362607,0.0462009888763454,0.0177827832550424,13.6371200375735,-4.31422696434385e-07,0.0141709291280449,0.805691384458497
494,1.99868604679495,2.62607647584383,-5.43904928386092,0.760251224414543,0.0884326086355375,-0.191546592751864,0.0469046742705823,0.0165796133180781,13.6780527878607,1.02379638859056e-06,0.0139465435534771,0.831899729354848,1.99868549996975,2.6260765207227,-5.43904929290867,0.760250742208894,0.0884328535498979,-0.191546564596827,0.0469044360427628,0.0165795998691418,13.6780541939437,-4.02089365832429e-07,0.0139456586784834,0.83189897643326
495,2.01049105198101,2.66223546660855,-5.44903763445434,0.756116184553634,0.0795744452581911,-0.192239046854086,0.047577460184231,0.0152762695322467,13.7202781957845,8.92936243847426e-07,0.0137367532193264,0.857479885881768,2.01049043783321,2.66223550990196,-5.44903764153543,0.75611571291856,0.0795746270851134,-0.192239025228933,0.0475771525762535,0.0152762249753305,13.7202795503103,-3.74223844906173e-07,0.0137358353404044,0.857478646184185
496,2.02107658112396,2.69852474649171,-5.45902585489806,0.752353184300265,0.0702576884962686,-0.192952419659504,0.048211376113325,0.0138751878562048,13.7637546793586,6.9776990586659e-07,0.0135436235013098,0.882083551466606,2.02107590683654,2.69852478449879,-5.45902585960154,0.752352733399627,0.0702577901947209,-0.192952404471741,0.0482110070454456,0.0138751157228992,13.7637559595847,-3.48095650843014e-07,0.0135427068287761,0.882081886440057
497,2.03043617300314,2.73492886512777,-5.46901395930927,0.748962643082129,0.0604981616784343,-0.193684658052988,0.0487979855179233,0.0123803428375143,13.8084240650967,4.51687153755398e-07,0.0133683691217069,0.905335432160767,2.03043544751286,2.73492889462828,-5.46901396132643,0.748962221098103,0.0604981671320674,-0.193684648992219,0.048797565932291,0.0123802478349444,13.8084252517494,-3.2391446698622e-07,0.0133674834201753,0.905333415925606
498,2.03856413274887,2.7714323145261,-5.47900196189724,0.745942540391448,0.0503199352874701,-0.194433660583012,0.0493287604913978,0.0107973595207281,13.854209070342,1.71458241210001e-07,0.0132121493882976,0.926843143361365,2.03856336643226,2.77143233294242,-5.47900196103827,0.745942152996499,0.0503198305030819,-0.194433657185384,0.0493283036496969,0.0107972470551623,13.8542101481103,-3.01812028986158e-07,0.0132113182084804,0.926840857893556
499,2.04545553546761,2.80801953883549,-5.48898987696401,0.743288995911462,0.0397557610490218,-0.195197282850889,0.0497953342250445,0.00913359511990741,13.9010127720446,-1.24593880987189e-07,0.0130760460770504,0.946209808417509,2.04545473975897,2.80801954435312,-5.48898987316583,0.743288646001223,0.0397555352096275,-0.195197284566752,0.0497948548595524,0.0091334707931479,13.9010137298283,-2.81826202932586e-07,0.0130752859342701,0.946207338684518
500,2.05110622935883,2.84467494414733,-5.49897771890484,0.740996992069754,0.0288471668867225,-0.195973343013858,0.0501897863874305,0.00739815502417805,13.9487187644927,-4.18345102541501e-07,0.0129610406397584,0.963049175304135,2.05110541632682,2.8446749357866,-5.49897771223012,0.740996679772937,0.0288468131689841,-0.195973349269955,0.0501892997935555,0.00739802416340102,13.9487195954155,-2.6388933253021e-07,0.0129603610988361,0.963046604794673
